frame,timestamp_ms,left_horizontal,left_vertical,right_horizontal,right_vertical
39,165.43985251538192,2.3456765134064437,-0.35455400919356006,-8.86861407782318,-0.33157978437044605
40,169.79353284473407,2.34607200066239,-0.3536831933395591,-8.870982815658413,-0.3285797233490516
41,174.14721317408623,2.34791476376283,-0.3521430441156135,-8.871131173309326,-0.3232813755609866
42,178.5008935034384,2.340973266362296,-0.3513968740756408,-8.879494016817512,-0.3197775988601257
43,182.85457383279055,2.3410567965780675,-0.35112538426034234,-8.880599143815106,-0.31979808878933097
44,187.2082541621427,2.342359184776652,-0.34940253343021793,-8.880282441434852,-0.31978613633063785
45,191.56193449149487,2.3439462540325877,-0.347428681752262,-8.875821880337345,-0.3153654322081969
46,195.91561482084703,2.3357619840441783,-0.34746795389577934,-8.881824276818813,-0.3121655845457244
47,200.26929515019918,2.3358574478562395,-0.34748332125619724,-8.88135589360312,-0.31340693443148454
48,204.62297547955134,2.338189488376435,-0.34652712984616935,-8.880770829613635,-0.30824346338530434
49,208.9766558089035,2.338365072984959,-0.3454445843383008,-8.877485435613963,-0.3070447997447337
50,213.33033613825566,2.332512797279133,-0.3443517936701148,-8.88289938679137,-0.30417790940794404
51,217.68401646760782,2.3325775765953556,-0.3452345636512438,-8.882019297235471,-0.30687234241817996
52,222.03769679695998,2.332096845738082,-0.3434860983847747,-8.887199763616334,-0.30674428004337884
53,226.39137712631214,2.332108778777523,-0.34268699490525345,-8.885989667783052,-0.30342148722415957
54,230.7450574556643,2.332582690751645,-0.3418827688329267,-8.883139410482352,-0.30357345466912966
55,235.09873778501645,2.3316536184154675,-0.34093852870772634,-8.885971332936236,-0.3050487339125854
56,239.4524181143686,2.3338833899602753,-0.34090608645781634,-8.883972823635595,-0.30357516216848707
57,243.80609844372077,2.3342669508663874,-0.3407746099691011,-8.882726036152416,-0.30197865003425467
58,248.15977877307293,2.3343283205919394,-0.3401633296238088,-8.882627692928587,-0.30240210998303474
59,252.5134591024251,2.334870419601552,-0.3413175907694166,-8.883797807187763,-0.30578295838543856
60,256.8671394317772,2.332826465491654,-0.3426357703186826,-8.889579928792246,-0.30575051591085006
61,261.22081976112935,2.3329389768816187,-0.34314972364577434,-8.888784877057825,-0.3026018874474038
62,265.5745000904815,2.332478702899777,-0.34210986453155706,-8.889114898951423,-0.3027931274064027
63,269.9281804198336,2.3324667698666124,-0.3436773368045133,-8.890451648216006,-0.30632252793404
64,274.28186074918574,2.335550599842723,-0.34367221434694156,-8.890004955033419,-0.3057044134466239
65,278.63554107853787,2.3365018282482195,-0.34274846440841533,-8.887911482914948,-0.3047738265841673
66,282.98922140789,2.3352301139966,-0.3432931524713895,-8.890461648797178,-0.30381762707176513
67,287.34290173724213,2.3354074040572064,-0.3442647119029556,-8.891296695398376,-0.30776194896376535
68,291.69658206659426,2.337013240836802,-0.3435731801661407,-8.893223455061928,-0.30646254280803004
69,296.0502623959464,2.339479948988337,-0.34136710788337754,-8.891168355150416,-0.3076424241006174
70,300.4039427252985,2.339234471855336,-0.34025382643959096,-8.891798388231894,-0.3084278731522389
71,304.75762305465065,2.3394918819023345,-0.34148663194945794,-8.892488421976742,-0.3115081983113886
72,309.1113033840028,2.341960286030656,-0.3421696265557261,-8.893241789182797,-0.31126402626059424
73,313.4649837133549,2.3436649799369826,-0.3421149869908007,-8.89193506178884,-0.31161064811954153
74,317.81866404270704,2.343705892539732,-0.3404809222151149,-8.892111737211284,-0.3126146561338891
75,322.1723443720592,2.3435405374222555,-0.34165055066382066,-8.893345126920618,-0.31587768085141243
76,326.5260247014113,2.3468016058751564,-0.3419869255080686,-8.894025154450109,-0.3144297245564908
77,330.87970503076343,2.348472194381725,-0.34117074691122434,-8.89200339852906,-0.3156181415451558
78,335.23338536011556,2.3450952149217286,-0.34225841584740246,-8.897003578596301,-0.3145919366614278
79,339.5870656894677,2.34632599882519,-0.3444098481806705,-8.895438536920162,-0.31846282823201
80,343.9407460188198,2.3482164923181843,-0.345678509808078,-8.895715211928298,-0.31748614126250596
81,348.29442634817195,2.362182801702327,-0.3446847533534025,-8.877860483567078,-0.3202915545596379
82,352.6481066775241,2.3632516142698208,-0.3454326319417254,-8.876973702280853,-0.3201908124166164
83,357.0017870068762,2.36480795243381,-0.34675764029305034,-8.875270136728698,-0.32109066165780265
84,361.35546733622834,2.366130751896115,-0.3457007071148306,-8.876768675170252,-0.3226530181231888
85,365.7091476655805,2.366193823456936,-0.34706328005345594,-8.878582240358687,-0.3242768438425986
86,370.0628279949326,2.379933058868279,-0.34703083784518757,-8.865950253095349,-0.326508536173264
87,374.41650832428473,2.387165650659239,-0.34763699485762634,-8.85822027516775,-0.3257965120251007
88,378.77018865363686,2.3932850832126467,-0.34609684364865,-8.851855343678338,-0.32853191359703
89,383.123868982989,2.3935134955157817,-0.3481799748759364,-8.856364832035108,-0.3340795492518766
90,387.4775493123411,2.404710718601699,-0.34582023107248366,-8.847787540305449,-0.33595095710164097
91,391.83122964169326,2.4046885595653618,-0.34728183808230495,-8.850559991462113,-0.3351757572214127
92,396.1849099710454,2.4136782509931956,-0.34519699897453177,-8.84050361367315,-0.33990379157668177
93,400.5385903003975,2.4136543877298506,-0.3474030694845748,-8.841830713555419,-0.3452550534747798
94,404.89227062974965,2.416168548367442,-0.3470069330600054,-8.840568635121311,-0.3469130214027629
95,409.2459509591018,2.4187866745661744,-0.3472067087610277,-8.839081472155874,-0.34782652562583355
96,413.5996312884539,2.4202150490521106,-0.34708206238445694,-8.837714338659428,-0.3501572412058066
97,417.95331161780604,2.4223269241903087,-0.34867002282619297,-8.836222150886943,-0.35725353729819725
98,422.30699194715817,2.4244814050346526,-0.34823290688695596,-8.836732330412156,-0.3586417190653939
99,426.6606722765103,2.4247302607662724,-0.34704108275308587,-8.836872379446499,-0.36038676369058287
100,431.0143526058624,2.424554698170598,-0.34554191099500897,-8.837307531124038,-0.3631716622883433
101,435.36803293521456,2.423024063125319,-0.34807411085211426,-8.839559966482819,-0.36798333466163097
102,439.7217132645667,2.4263904329618526,-0.3501265065023851,-8.839765035099607,-0.36705958958521
103,444.0753935939188,2.4291602183601357,-0.35217890125411655,-8.839876739046854,-0.3697932597646177
104,448.42907392327095,2.428790346136206,-0.35382149939788476,-8.842617632587274,-0.3729111101432316
105,452.7827542526231,2.427517097807555,-0.3598933020198104,-8.850274912722854,-0.3789692271105306
106,457.1364345819752,2.4359048113267896,-0.3586741611926858,-8.850589999724761,-0.3762065355792394
107,461.49011491132734,2.4413283900391227,-0.3629735947560667,-8.851005113522536,-0.3749891066784267
108,465.84379524067947,2.4372956515193724,-0.3646452161565069,-8.86145266909603,-0.37527083990441995
109,470.1974755700316,2.437624612076067,-0.37355482815614766,-8.87338152746568,-0.3830603294995675
110,474.55115589938373,2.4466922697378823,-0.3734045703790707,-8.874901751099417,-0.38115649894631215
111,478.90483622873586,2.4463309293320545,-0.37147170851668426,-8.889464921522144,-0.37903240359593876
112,483.258516558088,2.458091436752745,-0.37628849431492795,-8.911488328834405,-0.38129651162559053
113,487.6121968874401,2.4512618455096398,-0.37655998261589524,-8.945279944664916,-0.3756464841775128
114,491.96587721679225,2.4451412317144627,-0.37131462076627714,-8.972834515582631,-0.37942682974074937
115,496.3195575461444,2.4458707313634838,-0.3747193257541157,-8.998112795414448,-0.3902931703835656
116,500.6732378754965,2.4580829147208356,-0.36857924404567843,-9.006454819319556,-0.387566343009565
117,505.02691820484864,2.4431436258124486,-0.36070093995138935,-9.05116169696298,-0.36779892715702167
118,509.3805985342008,2.433063465879468,-0.3528943364836901,-9.070154970118724,-0.34828242392898456
119,513.734278863553,2.428550014306099,-0.3581841142980498,-9.085090403907273,-0.34403761630660806
120,518.0879591929051,2.4251205890924346,-0.35483915866311244,-9.093924535000145,-0.3297066673711924
121,522.4416395222573,2.425742727661966,-0.35979085322333515,-9.073536780954829,-0.31821865650696307
122,526.7953198516095,2.420704241054085,-0.36996229990170315,-9.070356448571534,-0.31820158156072303
123,531.1490001809617,2.4536395124710166,-0.39355101817691474,-9.087394712302382,-0.3331216476950503
124,535.5026805103139,2.4632302021625097,-0.4153945818178405,-9.146921815878613,-0.3378718813843672
125,539.8563608396661,2.508931928787456,-0.4342687717162089,-9.14220152367173,-0.3380631200270118
126,544.2100411690183,2.510443619128133,-0.42631375757359957,-9.237806215469643,-0.3523769692523046
127,548.5637214983705,2.5184348980664457,-0.4192363594118133,-9.195755164176546,-0.35449936977223895
128,552.9174018277226,2.508565509520116,-0.4047246653611643,-9.111931092666387,-0.35176910536907796
129,557.2710821570748,2.429625541192811,-0.40672751790029327,-9.126914641141397,-0.34467621592591663
130,561.624762486427,2.427679023765658,-0.3959909874215944,-9.07791255973499,-0.3050094614379567
131,565.9784428157792,2.4125328134076556,-0.39370127524661463,-9.039560925562315,-0.28710630624090233
132,570.3321231451314,2.4051828763587495,-0.41592389362009635,-9.036832987025718,-0.2743853843906768
133,574.6858034744836,2.428217640357603,-0.4277958262842638,-9.018825558355553,-0.28007821377588893
134,579.0394838038358,2.501698944934216,-0.4578383256522354,-8.914086495951553,-0.27225441386312615
135,583.393164133188,2.5227415244962756,-0.46602036041790545,-8.926313550615804,-0.28339077542735824
136,587.7468444625401,2.553280768873502,-0.48830572168836306,-8.966890092941275,-0.31442460206888434
137,592.1005247918923,2.5894862966064185,-0.5090491420831809,-8.969349188250582,-0.3430267846489669
138,596.4542051212445,2.579045423773022,-0.5068568236768849,-8.988527654898053,-0.33954009678980646
139,600.8078854505967,2.5646814883380826,-0.5012872355204762,-9.034518037302899,-0.36386831353977656
140,605.1615657799489,2.5585346682197345,-0.4464718912633078,-9.09599398289921,-0.2855575995252992
141,609.5152461093011,2.5541379600579077,-0.4250656094034463,-9.014561605052487,-0.26549609052109296
142,613.8689264386533,2.5025562042616007,-0.4161168362916544,-9.023269289994408,-0.2655780510307146
143,618.2226067680054,2.4207996931108586,-0.40155561448254234,-9.115398678303013,-0.28770222525135314
144,622.5762870973576,2.437319513948583,-0.3916967088945043,-9.103300957001842,-0.29320209373673384
145,626.9299674267098,2.446545688275974,-0.3858520436230842,-9.110595979333654,-0.304070336959375
146,631.283647756062,2.4640551279762466,-0.3855703110880109,-9.121369826111286,-0.32428879629076074
147,635.6373280854142,2.4504692879781587,-0.3829561737691613,-9.152767081745857,-0.3217873190260861
148,639.9910084147664,2.465776560782585,-0.3746322445661384,-9.115342078789986,-0.3060971381292011
149,644.3446887441186,2.460325909763184,-0.3699776671865734,-9.100953567929643,-0.3101473231710444
150,648.6983690734708,2.4419368780702855,-0.37232373871773433,-9.106350851944008,-0.314327274803407
151,653.052049402823,2.418270209065136,-0.38115991388976334,-9.125692832401878,-0.3133864444770207
152,657.4057297321751,2.417163982956077,-0.37942682974074937,-9.127344103260342,-0.3131747149428682
153,661.7594100615273,2.415967415858918,-0.38029081069414133,-9.125764409983937,-0.3080129511676558
154,666.1130903908795,2.412360656698961,-0.3791075323881974,-9.123094380264435,-0.3097699662633166
155,670.4667707202317,2.4117760053728263,-0.3846926714350615,-9.1169484991726,-0.3103317328718228
156,674.8204510495839,2.414204947092252,-0.3846960863756954,-9.11117197708264,-0.3046884516345973
157,679.1741313789361,2.416577631251782,-0.37945756424402993,-9.10246189380855,-0.2958043270575312
158,683.5278117082883,2.419698584639013,-0.3772224822981969,-9.09064300420263,-0.3015295775525297
159,687.8814920376404,2.426591562376089,-0.38150823810755596,-9.077761041021496,-0.3095326241220627
160,692.2351723669926,2.425945561756813,-0.37864992972423767,-9.069089295201021,-0.3062678879822221
161,696.5888526963448,2.4308732184139803,-0.3760392031557618,-9.074532496467906,-0.30473455410753314
162,700.942533025697,2.4282312762151173,-0.37455711569668876,-9.102698296932056,-0.30372712960913795
163,705.2962133550492,2.4210604816974213,-0.3762082430529152,-9.107412975628982,-0.30941309929870386
164,709.6498936844014,2.418655427594931,-0.3775810516718155,-9.127379059433805,-0.3051648438358979
165,714.0035740137536,2.405692533643028,-0.377352250265396,-9.169762531515017,-0.30341636472594014
166,718.3572543431058,2.416785581623481,-0.3757625924008458,-9.163673181571827,-0.30094732002107566
167,722.7109346724579,2.429572702352493,-0.3746202922460849,-9.15576786540929,-0.30334123475149766
168,727.0646150018101,2.411706119903713,-0.37300843621488977,-9.17939289699052,-0.3022603875038527
169,731.4182953311623,2.403086288876731,-0.37567209628586623,-9.176374207277503,-0.3054619486282535
170,735.7719756605145,2.4121032738155646,-0.3750761878593069,-9.17174955486065,-0.3023628374891741
171,740.1256559898667,2.4183094127308222,-0.3743812458381682,-9.171955911118644,-0.3039371520200816
172,744.4793363192189,2.414545850498603,-0.3730869800606233,-9.173971200342788,-0.3077875614340915
173,748.8330166485711,2.4096129615503674,-0.37686220542161075,-9.181923963797875,-0.30811710854131
174,753.1866969779232,2.4176156779642355,-0.3761979982108499,-9.17072609084072,-0.3050982513801869
175,757.5403773072754,2.4198093773680434,-0.37531181928123475,-9.168404553013517,-0.3014629850520842
176,761.8940576366276,2.415314587052108,-0.37573868776688246,-9.165167662853694,-0.3026650649346048
177,766.2477379659798,2.4002379877628504,-0.3796658758716193,-9.175788435734773,-0.3070499222394968
178,770.601418295332,2.3984686600875516,-0.37954293786310794,-9.186158968439626,-0.3086976577997593
179,774.9550986246842,2.398760139239229,-0.3786994464327442,-9.188300560929184,-0.3078131739042946
180,779.3087789540364,2.3974237659675652,-0.37803182455668444,-9.178807135420056,-0.31049906759474283
181,783.6624592833886,2.385181510961562,-0.38102160867782375,-9.200212800339068,-0.311948732472305
182,788.0161396127407,2.397762973205936,-0.38101819373426293,-9.189269011500915,-0.3104734551374963
183,792.3698199420929,2.4031476525042925,-0.3789931317267394,-9.17560371760272,-0.30719164459266146
184,796.7235002714451,2.405365262119628,-0.380126893372392,-9.16704157149708,-0.30901525236727173
185,801.0771806007973,2.397495357459011,-0.38269151575428484,-9.188478609799315,-0.3116482130486984
186,805.4308609301495,2.3992834377553507,-0.38294934388511176,-9.19580508233654,-0.3106783547919935
187,809.7845412595017,2.402440265907433,-0.3802225118108355,-9.187114118560828,-0.30636521539601014
188,814.1382215888539,2.402315833972428,-0.3798758949614049,-9.178083251260219,-0.3086361878812748
189,818.491901918206,2.401523219059746,-0.38134944324705844,-9.168226483983599,-0.31490953087333057
190,822.8455822475582,2.410374885572436,-0.3809516023342851,-9.15998185876952,-0.3124165865407985
191,827.1992625769104,2.4126436073060407,-0.3792441301889638,-9.162524852220557,-0.31080300207792555
192,831.5529429062626,2.4109186294872,-0.37774326161683314,-9.157195841177396,-0.31068006228908096
193,835.9066232356148,2.406551620644583,-0.3792560824963258,-9.165009561308553,-0.312705153445487
194,840.260303564967,2.4125617902751304,-0.3782913604388682,-9.168080034554093,-0.3115081983113886
195,844.6139838943192,2.418236118919219,-0.3771251563202577,-9.155856074035112,-0.3098638786184316
196,848.9676642236714,2.416183888980053,-0.3786362699424811,-9.153995362047398,-0.30977338125807724
197,853.3213445530236,2.4170071680150143,-0.3833062053121219,-9.154346535478856,-0.3095565290864113
198,857.6750248823757,2.4180793042259374,-0.3832515662438851,-9.15372906893551,-0.3052314362907844
199,862.0287052117279,2.4203445912194086,-0.3805179044733612,-9.146189479736279,-0.3026155474446988
200,866.3823855410801,2.420170731989193,-0.3820529215092332,-9.146687135761198,-0.3066571976267634
201,870.7360658704323,2.4196184729621275,-0.38367501900447964,-9.14672541693623,-0.3115355182604242
202,875.0897461997845,2.4196849486095733,-0.3842726337162477,-9.14660225138718,-0.3145782766948907
203,879.4434265291367,2.4200360762802435,-0.3824575922049586,-9.144736449331264,-0.3155515492210673
204,883.7971068584889,2.4218343243634153,-0.3825907749572335,-9.143667890191635,-0.31545080698556943
205,888.150787187841,2.421686032995888,-0.3853158980554689,-9.144062359032267,-0.31294591043666825
206,892.5044675171932,2.4182190738456186,-0.38564202482598087,-9.14190192403171,-0.3113272036454508
207,896.8581478465454,2.4187832655542554,-0.38552762433864557,-9.13658228203801,-0.3066298776526313
208,901.2118281758976,2.4128379227149948,-0.38566251446517896,-9.138464814315201,-0.30882401262996767
209,905.5655085052498,2.4115816896604447,-0.38618500023138636,-9.136580617544432,-0.3104290602113084
210,909.919188834602,2.4212837711917743,-0.38433239518282797,-9.144932850468917,-0.3115611307125164
211,914.2728691639542,2.4261535092530733,-0.38403871025330727,-9.156701543171403,-0.3069338123569954
212,918.6265494933064,2.422903043948478,-0.3851246614035542,-9.167872009588558,-0.30719164459266146
213,922.9802298226585,2.4182940721662582,-0.38668016642112796,-9.18007517365241,-0.3097050813624467
214,927.3339101520107,2.435417334795065,-0.3854098089081769,-9.186556670945132,-0.3074306943364688
215,931.6875904813629,2.449260848989761,-0.38209902323598727,-9.19167513896356,-0.29926030957941535
216,936.0412708107151,2.440905686544653,-0.3839857786650259,-9.217185398525208,-0.30589053079977624
217,940.3949511400673,2.43512416692078,-0.3856351949462263,-9.23325969480242,-0.31034710034659746
218,944.7486314694195,2.444186744994489,-0.3867518801403727,-9.246313366961608,-0.31283833816537815
219,949.1023117987717,2.455032020306786,-0.3846004680369113,-9.25053851033789,-0.3135947590103337
220,953.4559921281239,2.4364212633513174,-0.3857017862733662,-9.271950441255232,-0.31684070816388576
221,957.809672457476,2.428916477700768,-0.3865128344048457,-9.275501379128391,-0.31490782337761936
222,962.1633527868282,2.428502288826114,-0.38599547108831844,-9.3000067103161,-0.31837574600971846
223,966.5170331161804,2.4254001253972155,-0.3848753707551396,-9.316751847859985,-0.3175493185720651
224,970.8707134455326,2.4162520694763545,-0.3873836438051434,-9.328760132765053,-0.31938487520122383
225,975.2243937748848,2.4084163811637693,-0.3875134114651695,-9.328720228451438,-0.3121843670083557
226,979.578074104237,2.4091646702843237,-0.3903631765734482,-9.316287927728734,-0.31363744641367775
227,983.9317544335892,2.418793492589961,-0.3881537123610149,-9.30986940806277,-0.30339075223477013
228,988.2854347629413,2.4110004467157626,-0.38542005372834703,-9.315090708792814,-0.3014561550519924
229,992.6391150922935,2.409226033364792,-0.3887837683478887,-9.305702232544736,-0.2984014366550469
230,996.9927954216457,2.411491349880523,-0.39255215001924315,-9.303863056447685,-0.30131955504835856
231,1001.3464757509979,2.411124877065344,-0.39403423123403764,-9.30932897789824,-0.3056634334780905
232,1005.7001560803501,2.4174264774502423,-0.39334612216405496,-9.301070997173749,-0.3022074550106793
233,1010.0538364097023,2.424525721815476,-0.3850905120005235,-9.290535935157779,-0.2926215428304604
234,1014.4075167390545,2.413470299670169,-0.3856351949462263,-9.293694025822026,-0.2980513989436065
235,1018.7611970684067,2.41041749874759,-0.3848412213501122,-9.288636729461633,-0.3006929024878104
236,1023.1148773977588,2.4149310711419205,-0.3860723072284184,-9.279253486426242,-0.30939431682621693
237,1027.468557727111,2.4131583725663397,-0.38320034211678,-9.284818299125718,-0.30691332237746877
238,1031.822238056463,2.404131174337652,-0.3815953191575988,-9.300219568205636,-0.3036963946214858
239,1036.175918385815,2.3972158096880287,-0.3807108488027029,-9.301194054924029,-0.29785162131295634
240,1040.5295987151671,2.404940831628815,-0.38301081284116545,-9.275478094523985,-0.29991598981287865
241,1044.8832790445192,2.409249896783481,-0.3829681260662217,-9.275938796479641,-0.2933062513929637
242,1049.2369593738713,2.407877748850592,-0.38212463530619245,-9.278222330185999,-0.28961462967760165
243,1053.5906397032234,2.4007681033519757,-0.38163117606004515,-9.281139488763364,-0.2890579834556375
244,1057.9443200325754,2.4044891282059293,-0.3834667075710351,-9.267268415685024,-0.2916397286611204
245,1062.2980003619275,2.415210611648965,-0.3800176151544353,-9.260715033459485,-0.28087391174634135
246,1066.6516806912796,2.418195210741858,-0.37803182455668444,-9.259396010983624,-0.27393801724332273
247,1071.0053610206317,2.421295702689401,-0.38050082975353466,-9.25299037771567,-0.2726693384721973
248,1075.3590413499837,2.4257512501041503,-0.38071767869030904,-9.25072148669557,-0.27629608568475045
249,1079.7127216793358,2.4198247178983276,-0.38123504264500463,-9.262528049454142,-0.2738697169125421
250,1084.0664020086879,2.413497571978453,-0.3821519548475763,-9.267118721866,-0.27703714393033885
251,1088.42008233804,2.4145236917823882,-0.3834957345746641,-9.262995438617308,-0.28137250355246074
252,1092.773762667392,2.413819726037247,-0.38313204327968703,-9.261618217160718,-0.2847345821150948
253,1097.127442996744,2.410526588463827,-0.383806494248236,-9.262584601945711,-0.2864420869841365
254,1101.4811233260962,2.4113140793341103,-0.3848992753384961,-9.260344111368008,-0.28956852707847114
255,1105.8348036554482,2.411885094871236,-0.3857905747079318,-9.258160146136072,-0.29036934624704097
256,1110.1884839848003,2.4137004097369803,-0.3852168647903703,-9.25436434001136,-0.292768388065376
257,1114.5421643141524,2.414411193673532,-0.386973851168449,-9.259800201773064,-0.29675369796579654
258,1118.8958446435045,2.4378649406712753,-0.387723430169682,-9.234733625441116,-0.2966375878634491
259,1123.2495249728565,2.44913642566967,-0.3861628031249774,-9.221767271218926,-0.3000508823511715
260,1127.6032053022086,2.466751469267727,-0.3868731104725306,-9.204978137074404,-0.30366395213433006
261,1131.9568856315607,2.4888399207433936,-0.38777977664960805,-9.186806274572039,-0.3075348517214948
262,1136.3105659609128,2.523051695936348,-0.3889596376174179,-9.155757879524364,-0.30812393853295394
263,1140.6642462902648,2.5700170916229905,-0.3890450110465858,-9.107978995077087,-0.3089742724241432
264,1145.017926619617,2.6098478034335817,-0.38891012102770905,-9.067339243444488,-0.31176603032477035
265,1149.371606948969,2.6344753304048654,-0.39089761403339185,-9.041840837606347,-0.3147251213332902
266,1153.725287278321,2.6424599408918774,-0.3905407532449952,-9.039715807279855,-0.31563009401349174
267,1158.0789676076731,2.662729416193051,-0.39079004355969865,-9.02196516270698,-0.31579742856730914
268,1162.4326479370252,2.662938991186632,-0.3905151412255235,-9.017817875354424,-0.31700975017368443
269,1166.7863282663773,2.6721755547531836,-0.39094542313192654,-9.019356879854605,-0.31886750442217066
270,1171.1400085957293,2.6736323326773155,-0.3909471305997213,-8.995315932511684,-0.3177371430013285
271,1175.4936889250814,2.6948259294645593,-0.39092322605053176,-8.973827455093254,-0.31743150142658905
272,1179.8473692544335,2.6981124981497535,-0.39043318276216527,-8.983648267009997,-0.31863528517769585
273,1184.2010495837856,2.6859406899859146,-0.3912288627763415,-9.00358979060217,-0.3194531749701462
274,1188.5547299131376,2.719402353139255,-0.3909966471654667,-8.982285546611706,-0.3189784915573746
275,1192.9084102424897,2.7046651372522796,-0.3908941990977614,-8.986093807991978,-0.3184167258792154
276,1197.2620905718418,2.7085496636774318,-0.39077467634894614,-8.995605782134268,-0.31939853515508093
277,1201.6157709011939,2.696389990804547,-0.39088395429085343,-9.009511355119383,-0.31975198644850417
278,1205.969451230546,2.6921152210448343,-0.3905219710973979,-9.027836159506457,-0.31911850609375536
279,1210.323131559898,2.6905085541070477,-0.39041610808209787,-9.00926316967236,-0.3189477566586347
280,1214.67681188925,2.696262208166159,-0.3905527055206952,-9.005960105394985,-0.31913728853127266
281,1219.0304922186021,2.7132689890059996,-0.3904707470580695,-9.012452909684756,-0.3203393643895315
282,1223.3841725479542,2.7362227837804327,-0.39053050843722525,-8.981895720065246,-0.3199620082200276
283,1227.7378528773063,2.7502931127942656,-0.38990386764784296,-8.970337148733007,-0.32002177051116637
284,1232.0915332066584,2.730019740419564,-0.39017364761765816,-8.994073238638276,-0.32114530145482734
285,1236.4452135360104,2.7377935525017016,-0.3907610166060078,-8.989955296625318,-0.32194782340628086
286,1240.7988938653625,2.715613304429516,-0.3906466162571556,-9.000599784894007,-0.3218214688946357
287,1245.1525741947146,2.712049123604626,-0.3905236785653647,-8.999800220672888,-0.3219956332206814
288,1249.5062545240667,2.7170870154997293,-0.3907917510275566,-8.999976791409138,-0.3223234719359164
289,1253.8599348534187,2.7371512755503535,-0.39163353259692557,-9.01021926475632,-0.32387046058829855
290,1258.2136151827708,2.715584341285742,-0.39162158032430355,-9.011396887112983,-0.32361433667178646
291,1262.5672955121229,2.696274134546878,-0.3912425225177575,-9.023773949748144,-0.32371337125437194
292,1266.920975841475,2.7027007159485517,-0.39166597447958496,-9.024425175264719,-0.3244390556366769
293,1271.274656170827,2.7131838029545547,-0.39153620694744073,-9.024668343269074,-0.32489154114002994
